,Year,Location,Statistics,Husband-wife families,Unit Of Measure,VALUE
18929,1995,"Kitchener-Cambridge-Waterloo, Ontario",Average total family income,Total dual-earner families,2011 constant dollars,105000.0
18930,1995,"Kitchener-Cambridge-Waterloo, Ontario",Average total family income,"Dual-earner families, wife earned more than husband",2011 constant dollars,89500.0
18931,1995,"Kitchener-Cambridge-Waterloo, Ontario",Average total family income,"Dual-earner families, wife earned less than husband",2011 constant dollars,109900.0
18932,1995,"Kitchener-Cambridge-Waterloo, Ontario",Average total family income,Total single-earner families,2011 constant dollars,84900.0
18933,1995,"Kitchener-Cambridge-Waterloo, Ontario",Average total family income,"Single-earner families, husband sole earner",2011 constant dollars,89200.0
18934,1995,"Kitchener-Cambridge-Waterloo, Ontario",Average total family income,"Single-earner families, wife sole earner",2011 constant dollars,
18935,1995,"Kitchener-Cambridge-Waterloo, Ontario",Average total family income,Neither spouse had earnings,2011 constant dollars,43300.0
18936,1995,"Kitchener-Cambridge-Waterloo, Ontario",Median total family income,All husband-wife families,2011 constant dollars,81000.0
18937,1995,"Kitchener-Cambridge-Waterloo, Ontario",Median total family income,Total dual-earner families,2011 constant dollars,92300.0
18938,1995,"Kitchener-Cambridge-Waterloo, Ontario",Median total family income,"Dual-earner families, wife earned more than husband",2011 constant dollars,85900.0
18939,1995,"Kitchener-Cambridge-Waterloo, Ontario",Median total family income,"Dual-earner families, wife earned less than husband",2011 constant dollars,94000.0
18940,1995,"Kitchener-Cambridge-Waterloo, Ontario",Median total family income,Total single-earner families,2011 constant dollars,69100.0
18941,1995,"Kitchener-Cambridge-Waterloo, Ontario",Median total family income,"Single-earner families, husband sole earner",2011 constant dollars,71400.0
18942,1995,"Kitchener-Cambridge-Waterloo, Ontario",Median total family income,"Single-earner families, wife sole earner",2011 constant dollars,
18943,1995,"Kitchener-Cambridge-Waterloo, Ontario",Median total family income,Neither spouse had earnings,2011 constant dollars,40400.0
18944,1995,"London, Ontario",Percentage of husband-wife families,All husband-wife families,Percent,100.0
18945,1995,"London, Ontario",Percentage of husband-wife families,Total dual-earner families,Percent,61.8
18946,1995,"London, Ontario",Percentage of husband-wife families,"Dual-earner families, wife earned more than husband",Percent,20.1
18947,1995,"London, Ontario",Percentage of husband-wife families,"Dual-earner families, wife earned less than husband",Percent,40.7
18948,1995,"London, Ontario",Percentage of husband-wife families,Total single-earner families,Percent,22.2
18949,1995,"London, Ontario",Percentage of husband-wife families,"Single-earner families, husband sole earner",Percent,13.7
18950,1995,"London, Ontario",Percentage of husband-wife families,"Single-earner families, wife sole earner",Percent,8.4
18951,1995,"London, Ontario",Percentage of husband-wife families,Neither spouse had earnings,Percent,16.1
18952,1995,"London, Ontario",Number of husband-wife families,All husband-wife families,Number,99.0
18953,1995,"London, Ontario",Number of husband-wife families,Total dual-earner families,Number,61.0
18954,1995,"London, Ontario",Number of husband-wife families,"Dual-earner families, wife earned more than husband",Number,20.0
18955,1995,"London, Ontario",Number of husband-wife families,"Dual-earner families, wife earned less than husband",Number,40.0
18956,1995,"London, Ontario",Number of husband-wife families,Total single-earner families,Number,22.0
18957,1995,"London, Ontario",Number of husband-wife families,"Single-earner families, husband sole earner",Number,14.0
18958,1995,"London, Ontario",Number of husband-wife families,"Single-earner families, wife sole earner",Number,8.0
18959,1995,"London, Ontario",Number of husband-wife families,Neither spouse had earnings,Number,16.0
18960,1995,"London, Ontario",Average total family income,All husband-wife families,2011 constant dollars,89100.0
18961,1995,"London, Ontario",Average total family income,Total dual-earner families,2011 constant dollars,103700.0
18962,1995,"London, Ontario",Average total family income,"Dual-earner families, wife earned more than husband",2011 constant dollars,101200.0
18963,1995,"London, Ontario",Average total family income,"Dual-earner families, wife earned less than husband",2011 constant dollars,105700.0
18964,1995,"London, Ontario",Average total family income,Total single-earner families,2011 constant dollars,68600.0
18965,1995,"London, Ontario",Average total family income,"Single-earner families, husband sole earner",2011 constant dollars,67800.0
18966,1995,"London, Ontario",Average total family income,"Single-earner families, wife sole earner",2011 constant dollars,70100.0
18967,1995,"London, Ontario",Average total family income,Neither spouse had earnings,2011 constant dollars,60700.0
18968,1995,"London, Ontario",Median total family income,All husband-wife families,2011 constant dollars,74400.0
18969,1995,"London, Ontario",Median total family income,Total dual-earner families,2011 constant dollars,92200.0
18970,1995,"London, Ontario",Median total family income,"Dual-earner families, wife earned more than husband",2011 constant dollars,81200.0
18971,1995,"London, Ontario",Median total family income,"Dual-earner families, wife earned less than husband",2011 constant dollars,96100.0
18972,1995,"London, Ontario",Median total family income,Total single-earner families,2011 constant dollars,60400.0
18973,1995,"London, Ontario",Median total family income,"Single-earner families, husband sole earner",2011 constant dollars,61300.0
18974,1995,"London, Ontario",Median total family income,"Single-earner families, wife sole earner",2011 constant dollars,57700.0
18975,1995,"London, Ontario",Median total family income,Neither spouse had earnings,2011 constant dollars,56200.0
18976,1995,"Windsor, Ontario",Percentage of husband-wife families,All husband-wife families,Percent,100.0
18977,1995,"Windsor, Ontario",Percentage of husband-wife families,Total dual-earner families,Percent,55.6
18978,1995,"Windsor, Ontario",Percentage of husband-wife families,"Dual-earner families, wife earned more than husband",Percent,14.3
18979,1995,"Windsor, Ontario",Percentage of husband-wife families,"Dual-earner families, wife earned less than husband",Percent,40.7
18980,1995,"Windsor, Ontario",Percentage of husband-wife families,Total single-earner families,Percent,27.7
18981,1995,"Windsor, Ontario",Percentage of husband-wife families,"Single-earner families, husband sole earner",Percent,22.0
18982,1995,"Windsor, Ontario",Percentage of husband-wife families,"Single-earner families, wife sole earner",Percent,5.7
18983,1995,"Windsor, Ontario",Percentage of husband-wife families,Neither spouse had earnings,Percent,16.8
18984,1995,"Windsor, Ontario",Number of husband-wife families,All husband-wife families,Number,63.0
18985,1995,"Windsor, Ontario",Number of husband-wife families,Total dual-earner families,Number,35.0
18986,1995,"Windsor, Ontario",Number of husband-wife families,"Dual-earner families, wife earned more than husband",Number,9.0
18987,1995,"Windsor, Ontario",Number of husband-wife families,"Dual-earner families, wife earned less than husband",Number,26.0
18988,1995,"Windsor, Ontario",Number of husband-wife families,Total single-earner families,Number,18.0
18989,1995,"Windsor, Ontario",Number of husband-wife families,"Single-earner families, husband sole earner",Number,14.0
18990,1995,"Windsor, Ontario",Number of husband-wife families,"Single-earner families, wife sole earner",Number,
18991,1995,"Windsor, Ontario",Number of husband-wife families,Neither spouse had earnings,Number,11.0
18992,1995,"Windsor, Ontario",Average total family income,All husband-wife families,2011 constant dollars,93200.0
18993,1995,"Windsor, Ontario",Average total family income,Total dual-earner families,2011 constant dollars,111100.0
18994,1995,"Windsor, Ontario",Average total family income,"Dual-earner families, wife earned more than husband",2011 constant dollars,99200.0
18995,1995,"Windsor, Ontario",Average total family income,"Dual-earner families, wife earned less than husband",2011 constant dollars,115400.0
18996,1995,"Windsor, Ontario",Average total family income,Total single-earner families,2011 constant dollars,82800.0
18997,1995,"Windsor, Ontario",Average total family income,"Single-earner families, husband sole earner",2011 constant dollars,81400.0
18998,1995,"Windsor, Ontario",Average total family income,"Single-earner families, wife sole earner",2011 constant dollars,
18999,1995,"Windsor, Ontario",Average total family income,Neither spouse had earnings,2011 constant dollars,51000.0
19000,1995,"Windsor, Ontario",Median total family income,All husband-wife families,2011 constant dollars,86900.0
19001,1995,"Windsor, Ontario",Median total family income,Total dual-earner families,2011 constant dollars,106500.0
19002,1995,"Windsor, Ontario",Median total family income,"Dual-earner families, wife earned more than husband",2011 constant dollars,97200.0
19003,1995,"Windsor, Ontario",Median total family income,"Dual-earner families, wife earned less than husband",2011 constant dollars,109900.0
19004,1995,"Windsor, Ontario",Median total family income,Total single-earner families,2011 constant dollars,70000.0
19005,1995,"Windsor, Ontario",Median total family income,"Single-earner families, husband sole earner",2011 constant dollars,70000.0
19006,1995,"Windsor, Ontario",Median total family income,"Single-earner families, wife sole earner",2011 constant dollars,
19007,1995,"Windsor, Ontario",Median total family income,Neither spouse had earnings,2011 constant dollars,42900.0
19424,1996,Ontario,Percentage of husband-wife families,All husband-wife families,Percent,100.0
19425,1996,Ontario,Percentage of husband-wife families,Total dual-earner families,Percent,59.1
19426,1996,Ontario,Percentage of husband-wife families,"Dual-earner families, wife earned more than husband",Percent,14.5
19427,1996,Ontario,Percentage of husband-wife families,"Dual-earner families, wife earned less than husband",Percent,43.2
19428,1996,Ontario,Percentage of husband-wife families,Total single-earner families,Percent,23.7
19429,1996,Ontario,Percentage of husband-wife families,"Single-earner families, husband sole earner",Percent,18.5
19430,1996,Ontario,Percentage of husband-wife families,"Single-earner families, wife sole earner",Percent,5.2
19431,1996,Ontario,Percentage of husband-wife families,Neither spouse had earnings,Percent,17.2
19432,1996,Ontario,Number of husband-wife families,All husband-wife families,Number,2506.0
19433,1996,Ontario,Number of husband-wife families,Total dual-earner families,Number,1480.0
19434,1996,Ontario,Number of husband-wife families,"Dual-earner families, wife earned more than husband",Number,363.0
19435,1996,Ontario,Number of husband-wife families,"Dual-earner families, wife earned less than husband",Number,1082.0
19436,1996,Ontario,Number of husband-wife families,Total single-earner families,Number,594.0
19437,1996,Ontario,Number of husband-wife families,"Single-earner families, husband sole earner",Number,463.0
19438,1996,Ontario,Number of husband-wife families,"Single-earner families, wife sole earner",Number,131.0
19439,1996,Ontario,Number of husband-wife families,Neither spouse had earnings,Number,432.0
19440,1996,Ontario,Average total family income,All husband-wife families,2011 constant dollars,89800.0
19441,1996,Ontario,Average total family income,Total dual-earner families,2011 constant dollars,105100.0
19442,1996,Ontario,Average total family income,"Dual-earner families, wife earned more than husband",2011 constant dollars,96200.0
19443,1996,Ontario,Average total family income,"Dual-earner families, wife earned less than husband",2011 constant dollars,108100.0
19444,1996,Ontario,Average total family income,Total single-earner families,2011 constant dollars,80200.0
19445,1996,Ontario,Average total family income,"Single-earner families, husband sole earner",2011 constant dollars,80500.0
19446,1996,Ontario,Average total family income,"Single-earner families, wife sole earner",2011 constant dollars,78900.0
19447,1996,Ontario,Average total family income,Neither spouse had earnings,2011 constant dollars,50300.0
19448,1996,Ontario,Median total family income,All husband-wife families,2011 constant dollars,78100.0
19449,1996,Ontario,Median total family income,Total dual-earner families,2011 constant dollars,93400.0
19450,1996,Ontario,Median total family income,"Dual-earner families, wife earned more than husband",2011 constant dollars,85800.0
19451,1996,Ontario,Median total family income,"Dual-earner families, wife earned less than husband",2011 constant dollars,95700.0
19452,1996,Ontario,Median total family income,Total single-earner families,2011 constant dollars,65900.0
19453,1996,Ontario,Median total family income,"Single-earner families, husband sole earner",2011 constant dollars,68000.0
19454,1996,Ontario,Median total family income,"Single-earner families, wife sole earner",2011 constant dollars,58400.0
19455,1996,Ontario,Median total family income,Neither spouse had earnings,2011 constant dollars,41200.0
19744,1996,"Ottawa-Gatineau, Ontario/Quebec",Percentage of husband-wife families,All husband-wife families,Percent,100.0
19745,1996,"Ottawa-Gatineau, Ontario/Quebec",Percentage of husband-wife families,Total dual-earner families,Percent,59.5
19746,1996,"Ottawa-Gatineau, Ontario/Quebec",Percentage of husband-wife families,"Dual-earner families, wife earned more than husband",Percent,16.0
19747,1996,"Ottawa-Gatineau, Ontario/Quebec",Percentage of husband-wife families,"Dual-earner families, wife earned less than husband",Percent,42.6
19748,1996,"Ottawa-Gatineau, Ontario/Quebec",Percentage of husband-wife families,Total single-earner families,Percent,22.2
19749,1996,"Ottawa-Gatineau, Ontario/Quebec",Percentage of husband-wife families,"Single-earner families, husband sole earner",Percent,17.6
19750,1996,"Ottawa-Gatineau, Ontario/Quebec",Percentage of husband-wife families,"Single-earner families, wife sole earner",Percent,4.6
19751,1996,"Ottawa-Gatineau, Ontario/Quebec",Percentage of husband-wife families,Neither spouse had earnings,Percent,18.2
19752,1996,"Ottawa-Gatineau, Ontario/Quebec",Number of husband-wife families,All husband-wife families,Number,239.0
19753,1996,"Ottawa-Gatineau, Ontario/Quebec",Number of husband-wife families,Total dual-earner families,Number,143.0
19754,1996,"Ottawa-Gatineau, Ontario/Quebec",Number of husband-wife families,"Dual-earner families, wife earned more than husband",Number,38.0
19755,1996,"Ottawa-Gatineau, Ontario/Quebec",Number of husband-wife families,"Dual-earner families, wife earned less than husband",Number,102.0
19756,1996,"Ottawa-Gatineau, Ontario/Quebec",Number of husband-wife families,Total single-earner families,Number,53.0
19757,1996,"Ottawa-Gatineau, Ontario/Quebec",Number of husband-wife families,"Single-earner families, husband sole earner",Number,42.0
19758,1996,"Ottawa-Gatineau, Ontario/Quebec",Number of husband-wife families,"Single-earner families, wife sole earner",Number,11.0
19759,1996,"Ottawa-Gatineau, Ontario/Quebec",Number of husband-wife families,Neither spouse had earnings,Number,44.0
19760,1996,"Ottawa-Gatineau, Ontario/Quebec",Average total family income,All husband-wife families,2011 constant dollars,92400.0
19761,1996,"Ottawa-Gatineau, Ontario/Quebec",Average total family income,Total dual-earner families,2011 constant dollars,106400.0
19762,1996,"Ottawa-Gatineau, Ontario/Quebec",Average total family income,"Dual-earner families, wife earned more than husband",2011 constant dollars,100500.0
19763,1996,"Ottawa-Gatineau, Ontario/Quebec",Average total family income,"Dual-earner families, wife earned less than husband",2011 constant dollars,109600.0
19764,1996,"Ottawa-Gatineau, Ontario/Quebec",Average total family income,Total single-earner families,2011 constant dollars,81600.0
19765,1996,"Ottawa-Gatineau, Ontario/Quebec",Average total family income,"Single-earner families, husband sole earner",2011 constant dollars,83600.0
19766,1996,"Ottawa-Gatineau, Ontario/Quebec",Average total family income,"Single-earner families, wife sole earner",2011 constant dollars,74000.0
19767,1996,"Ottawa-Gatineau, Ontario/Quebec",Average total family income,Neither spouse had earnings,2011 constant dollars,59900.0
19768,1996,"Ottawa-Gatineau, Ontario/Quebec",Median total family income,All husband-wife families,2011 constant dollars,82500.0
19769,1996,"Ottawa-Gatineau, Ontario/Quebec",Median total family income,Total dual-earner families,2011 constant dollars,96400.0
19770,1996,"Ottawa-Gatineau, Ontario/Quebec",Median total family income,"Dual-earner families, wife earned more than husband",2011 constant dollars,90100.0
19771,1996,"Ottawa-Gatineau, Ontario/Quebec",Median total family income,"Dual-earner families, wife earned less than husband",2011 constant dollars,99300.0
19772,1996,"Ottawa-Gatineau, Ontario/Quebec",Median total family income,Total single-earner families,2011 constant dollars,68100.0
19773,1996,"Ottawa-Gatineau, Ontario/Quebec",Median total family income,"Single-earner families, husband sole earner",2011 constant dollars,70300.0
19774,1996,"Ottawa-Gatineau, Ontario/Quebec",Median total family income,"Single-earner families, wife sole earner",2011 constant dollars,56800.0
19775,1996,"Ottawa-Gatineau, Ontario/Quebec",Median total family income,Neither spouse had earnings,2011 constant dollars,46000.0
19776,1996,"Toronto, Ontario",Percentage of husband-wife families,All husband-wife families,Percent,100.0
19777,1996,"Toronto, Ontario",Percentage of husband-wife families,Total dual-earner families,Percent,60.8
19778,1996,"Toronto, Ontario",Percentage of husband-wife families,"Dual-earner families, wife earned more than husband",Percent,16.4
19779,1996,"Toronto, Ontario",Percentage of husband-wife families,"Dual-earner families, wife earned less than husband",Percent,42.9
19780,1996,"Toronto, Ontario",Percentage of husband-wife families,Total single-earner families,Percent,24.8
19781,1996,"Toronto, Ontario",Percentage of husband-wife families,"Single-earner families, husband sole earner",Percent,19.4
19782,1996,"Toronto, Ontario",Percentage of husband-wife families,"Single-earner families, wife sole earner",Percent,5.4
19783,1996,"Toronto, Ontario",Percentage of husband-wife families,Neither spouse had earnings,Percent,14.4
19784,1996,"Toronto, Ontario",Number of husband-wife families,All husband-wife families,Number,909.0
19785,1996,"Toronto, Ontario",Number of husband-wife families,Total dual-earner families,Number,553.0
19786,1996,"Toronto, Ontario",Number of husband-wife families,"Dual-earner families, wife earned more than husband",Number,149.0
19787,1996,"Toronto, Ontario",Number of husband-wife families,"Dual-earner families, wife earned less than husband",Number,390.0
19788,1996,"Toronto, Ontario",Number of husband-wife families,Total single-earner families,Number,226.0
19789,1996,"Toronto, Ontario",Number of husband-wife families,"Single-earner families, husband sole earner",Number,177.0
19790,1996,"Toronto, Ontario",Number of husband-wife families,"Single-earner families, wife sole earner",Number,49.0
19791,1996,"Toronto, Ontario",Number of husband-wife families,Neither spouse had earnings,Number,131.0
19792,1996,"Toronto, Ontario",Average total family income,All husband-wife families,2011 constant dollars,100100.0
19793,1996,"Toronto, Ontario",Average total family income,Total dual-earner families,2011 constant dollars,115200.0
19794,1996,"Toronto, Ontario",Average total family income,"Dual-earner families, wife earned more than husband",2011 constant dollars,108000.0
19795,1996,"Toronto, Ontario",Average total family income,"Dual-earner families, wife earned less than husband",2011 constant dollars,117600.0
19796,1996,"Toronto, Ontario",Average total family income,Total single-earner families,2011 constant dollars,91600.0
19797,1996,"Toronto, Ontario",Average total family income,"Single-earner families, husband sole earner",2011 constant dollars,88200.0
19798,1996,"Toronto, Ontario",Average total family income,"Single-earner families, wife sole earner",2011 constant dollars,103900.0
19799,1996,"Toronto, Ontario",Average total family income,Neither spouse had earnings,2011 constant dollars,50600.0
19800,1996,"Toronto, Ontario",Median total family income,All husband-wife families,2011 constant dollars,85000.0
19801,1996,"Toronto, Ontario",Median total family income,Total dual-earner families,2011 constant dollars,101700.0
19802,1996,"Toronto, Ontario",Median total family income,"Dual-earner families, wife earned more than husband",2011 constant dollars,94100.0
19803,1996,"Toronto, Ontario",Median total family income,"Dual-earner families, wife earned less than husband",2011 constant dollars,105100.0
19804,1996,"Toronto, Ontario",Median total family income,Total single-earner families,2011 constant dollars,69500.0
19805,1996,"Toronto, Ontario",Median total family income,"Single-earner families, husband sole earner",2011 constant dollars,69500.0
19806,1996,"Toronto, Ontario",Median total family income,"Single-earner families, wife sole earner",2011 constant dollars,69400.0
19807,1996,"Toronto, Ontario",Median total family income,Neither spouse had earnings,2011 constant dollars,39100.0
19808,1996,"Hamilton, Ontario",Percentage of husband-wife families,All husband-wife families,Percent,100.0
19809,1996,"Hamilton, Ontario",Percentage of husband-wife families,Total dual-earner families,Percent,59.2
19810,1996,"Hamilton, Ontario",Percentage of husband-wife families,"Dual-earner families, wife earned more than husband",Percent,11.3
19811,1996,"Hamilton, Ontario",Percentage of husband-wife families,"Dual-earner families, wife earned less than husband",Percent,46.0
19812,1996,"Hamilton, Ontario",Percentage of husband-wife families,Total single-earner families,Percent,22.1
19813,1996,"Hamilton, Ontario",Percentage of husband-wife families,"Single-earner families, husband sole earner",Percent,19.0
19814,1996,"Hamilton, Ontario",Percentage of husband-wife families,"Single-earner families, wife sole earner",Percent,3.0
19815,1996,"Hamilton, Ontario",Percentage of husband-wife families,Neither spouse had earnings,Percent,18.8
19816,1996,"Hamilton, Ontario",Number of husband-wife families,All husband-wife families,Number,146.0
19817,1996,"Hamilton, Ontario",Number of husband-wife families,Total dual-earner families,Number,86.0
19818,1996,"Hamilton, Ontario",Number of husband-wife families,"Dual-earner families, wife earned more than husband",Number,17.0
19819,1996,"Hamilton, Ontario",Number of husband-wife families,"Dual-earner families, wife earned less than husband",Number,67.0
19820,1996,"Hamilton, Ontario",Number of husband-wife families,Total single-earner families,Number,32.0
19821,1996,"Hamilton, Ontario",Number of husband-wife families,"Single-earner families, husband sole earner",Number,28.0
19822,1996,"Hamilton, Ontario",Number of husband-wife families,"Single-earner families, wife sole earner",Number,
19823,1996,"Hamilton, Ontario",Number of husband-wife families,Neither spouse had earnings,Number,27.0
19824,1996,"Hamilton, Ontario",Average total family income,All husband-wife families,2011 constant dollars,95800.0
19825,1996,"Hamilton, Ontario",Average total family income,Total dual-earner families,2011 constant dollars,113000.0
19826,1996,"Hamilton, Ontario",Average total family income,"Dual-earner families, wife earned more than husband",2011 constant dollars,89900.0
19827,1996,"Hamilton, Ontario",Average total family income,"Dual-earner families, wife earned less than husband",2011 constant dollars,116000.0
19828,1996,"Hamilton, Ontario",Average total family income,Total single-earner families,2011 constant dollars,90900.0
19829,1996,"Hamilton, Ontario",Average total family income,"Single-earner families, husband sole earner",2011 constant dollars,92800.0
19830,1996,"Hamilton, Ontario",Average total family income,"Single-earner families, wife sole earner",2011 constant dollars,
19831,1996,"Hamilton, Ontario",Average total family income,Neither spouse had earnings,2011 constant dollars,47500.0
19832,1996,"Hamilton, Ontario",Median total family income,All husband-wife families,2011 constant dollars,84000.0
19833,1996,"Hamilton, Ontario",Median total family income,Total dual-earner families,2011 constant dollars,99100.0
19834,1996,"Hamilton, Ontario",Median total family income,"Dual-earner families, wife earned more than husband",2011 constant dollars,75800.0
19835,1996,"Hamilton, Ontario",Median total family income,"Dual-earner families, wife earned less than husband",2011 constant dollars,102400.0
19836,1996,"Hamilton, Ontario",Median total family income,Total single-earner families,2011 constant dollars,75500.0
19837,1996,"Hamilton, Ontario",Median total family income,"Single-earner families, husband sole earner",2011 constant dollars,73000.0
19838,1996,"Hamilton, Ontario",Median total family income,"Single-earner families, wife sole earner",2011 constant dollars,
19839,1996,"Hamilton, Ontario",Median total family income,Neither spouse had earnings,2011 constant dollars,38600.0
19840,1996,"St. Catharines-Niagara, Ontario",Percentage of husband-wife families,All husband-wife families,Percent,100.0
19841,1996,"St. Catharines-Niagara, Ontario",Percentage of husband-wife families,Total dual-earner families,Percent,56.8
19842,1996,"St. Catharines-Niagara, Ontario",Percentage of husband-wife families,"Dual-earner families, wife earned more than husband",Percent,12.6
19843,1996,"St. Catharines-Niagara, Ontario",Percentage of husband-wife families,"Dual-earner families, wife earned less than husband",Percent,43.0
19844,1996,"St. Catharines-Niagara, Ontario",Percentage of husband-wife families,Total single-earner families,Percent,20.5
19845,1996,"St. Catharines-Niagara, Ontario",Percentage of husband-wife families,"Single-earner families, husband sole earner",Percent,15.4
19846,1996,"St. Catharines-Niagara, Ontario",Percentage of husband-wife families,"Single-earner families, wife sole earner",Percent,5.1
19847,1996,"St. Catharines-Niagara, Ontario",Percentage of husband-wife families,Neither spouse had earnings,Percent,22.7
19848,1996,"St. Catharines-Niagara, Ontario",Number of husband-wife families,All husband-wife families,Number,88.0
19849,1996,"St. Catharines-Niagara, Ontario",Number of husband-wife families,Total dual-earner families,Number,50.0
19850,1996,"St. Catharines-Niagara, Ontario",Number of husband-wife families,"Dual-earner families, wife earned more than husband",Number,11.0
19851,1996,"St. Catharines-Niagara, Ontario",Number of husband-wife families,"Dual-earner families, wife earned less than husband",Number,38.0
19852,1996,"St. Catharines-Niagara, Ontario",Number of husband-wife families,Total single-earner families,Number,18.0
19853,1996,"St. Catharines-Niagara, Ontario",Number of husband-wife families,"Single-earner families, husband sole earner",Number,14.0
19854,1996,"St. Catharines-Niagara, Ontario",Number of husband-wife families,"Single-earner families, wife sole earner",Number,4.0
19855,1996,"St. Catharines-Niagara, Ontario",Number of husband-wife families,Neither spouse had earnings,Number,20.0
19856,1996,"St. Catharines-Niagara, Ontario",Average total family income,All husband-wife families,2011 constant dollars,87700.0
19857,1996,"St. Catharines-Niagara, Ontario",Average total family income,Total dual-earner families,2011 constant dollars,103800.0
19858,1996,"St. Catharines-Niagara, Ontario",Average total family income,"Dual-earner families, wife earned more than husband",2011 constant dollars,86300.0
19859,1996,"St. Catharines-Niagara, Ontario",Average total family income,"Dual-earner families, wife earned less than husband",2011 constant dollars,108400.0
19860,1996,"St. Catharines-Niagara, Ontario",Average total family income,Total single-earner families,2011 constant dollars,80100.0
19861,1996,"St. Catharines-Niagara, Ontario",Average total family income,"Single-earner families, husband sole earner",2011 constant dollars,86500.0
19862,1996,"St. Catharines-Niagara, Ontario",Average total family income,"Single-earner families, wife sole earner",2011 constant dollars,60600.0
19863,1996,"St. Catharines-Niagara, Ontario",Average total family income,Neither spouse had earnings,2011 constant dollars,54200.0
19864,1996,"St. Catharines-Niagara, Ontario",Median total family income,All husband-wife families,2011 constant dollars,75500.0
19865,1996,"St. Catharines-Niagara, Ontario",Median total family income,Total dual-earner families,2011 constant dollars,91500.0
19866,1996,"St. Catharines-Niagara, Ontario",Median total family income,"Dual-earner families, wife earned more than husband",2011 constant dollars,76300.0
19867,1996,"St. Catharines-Niagara, Ontario",Median total family income,"Dual-earner families, wife earned less than husband",2011 constant dollars,92500.0
19868,1996,"St. Catharines-Niagara, Ontario",Median total family income,Total single-earner families,2011 constant dollars,76600.0
19869,1996,"St. Catharines-Niagara, Ontario",Median total family income,"Single-earner families, husband sole earner",2011 constant dollars,79600.0
19870,1996,"St. Catharines-Niagara, Ontario",Median total family income,"Single-earner families, wife sole earner",2011 constant dollars,54100.0
19871,1996,"St. Catharines-Niagara, Ontario",Median total family income,Neither spouse had earnings,2011 constant dollars,50000.0
19872,1996,"Kitchener-Cambridge-Waterloo, Ontario",Percentage of husband-wife families,All husband-wife families,Percent,100.0
19873,1996,"Kitchener-Cambridge-Waterloo, Ontario",Percentage of husband-wife families,Total dual-earner families,Percent,65.4
19874,1996,"Kitchener-Cambridge-Waterloo, Ontario",Percentage of husband-wife families,"Dual-earner families, wife earned more than husband",Percent,12.5
19875,1996,"Kitchener-Cambridge-Waterloo, Ontario",Percentage of husband-wife families,"Dual-earner families, wife earned less than husband",Percent,51.7
19876,1996,"Kitchener-Cambridge-Waterloo, Ontario",Percentage of husband-wife families,Total single-earner families,Percent,21.3
19877,1996,"Kitchener-Cambridge-Waterloo, Ontario",Percentage of husband-wife families,"Single-earner families, husband sole earner",Percent,16.3
19878,1996,"Kitchener-Cambridge-Waterloo, Ontario",Percentage of husband-wife families,"Single-earner families, wife sole earner",Percent,5.0
19879,1996,"Kitchener-Cambridge-Waterloo, Ontario",Percentage of husband-wife families,Neither spouse had earnings,Percent,13.2
19880,1996,"Kitchener-Cambridge-Waterloo, Ontario",Number of husband-wife families,All husband-wife families,Number,95.0
19881,1996,"Kitchener-Cambridge-Waterloo, Ontario",Number of husband-wife families,Total dual-earner families,Number,62.0
19882,1996,"Kitchener-Cambridge-Waterloo, Ontario",Number of husband-wife families,"Dual-earner families, wife earned more than husband",Number,12.0
19883,1996,"Kitchener-Cambridge-Waterloo, Ontario",Number of husband-wife families,"Dual-earner families, wife earned less than husband",Number,49.0
19884,1996,"Kitchener-Cambridge-Waterloo, Ontario",Number of husband-wife families,Total single-earner families,Number,20.0
19885,1996,"Kitchener-Cambridge-Waterloo, Ontario",Number of husband-wife families,"Single-earner families, husband sole earner",Number,16.0
19886,1996,"Kitchener-Cambridge-Waterloo, Ontario",Number of husband-wife families,"Single-earner families, wife sole earner",Number,5.0
19887,1996,"Kitchener-Cambridge-Waterloo, Ontario",Number of husband-wife families,Neither spouse had earnings,Number,13.0
19888,1996,"Kitchener-Cambridge-Waterloo, Ontario",Average total family income,All husband-wife families,2011 constant dollars,87600.0
19889,1996,"Kitchener-Cambridge-Waterloo, Ontario",Average total family income,Total dual-earner families,2011 constant dollars,99000.0
19890,1996,"Kitchener-Cambridge-Waterloo, Ontario",Average total family income,"Dual-earner families, wife earned more than husband",2011 constant dollars,84700.0
19891,1996,"Kitchener-Cambridge-Waterloo, Ontario",Average total family income,"Dual-earner families, wife earned less than husband",2011 constant dollars,102100.0
19892,1996,"Kitchener-Cambridge-Waterloo, Ontario",Average total family income,Total single-earner families,2011 constant dollars,76500.0
19893,1996,"Kitchener-Cambridge-Waterloo, Ontario",Average total family income,"Single-earner families, husband sole earner",2011 constant dollars,83500.0
19894,1996,"Kitchener-Cambridge-Waterloo, Ontario",Average total family income,"Single-earner families, wife sole earner",2011 constant dollars,53800.0
19895,1996,"Kitchener-Cambridge-Waterloo, Ontario",Average total family income,Neither spouse had earnings,2011 constant dollars,49100.0
19896,1996,"Kitchener-Cambridge-Waterloo, Ontario",Median total family income,All husband-wife families,2011 constant dollars,77200.0
19897,1996,"Kitchener-Cambridge-Waterloo, Ontario",Median total family income,Total dual-earner families,2011 constant dollars,90200.0
19898,1996,"Kitchener-Cambridge-Waterloo, Ontario",Median total family income,"Dual-earner families, wife earned more than husband",2011 constant dollars,77500.0
